source,trans1,trans2
"让青春无限延续，为你的肌肤注入活力！
有了这款胶原蛋白面霜，年轻态不是梦了！
富含胶原蛋白，深层滋养
改善肌肤松弛，让你的肌肤重焕年轻
独特的抗衰老配方，有效抵抗时间的侵蚀，让你的皮肤时刻保持紧致有弹性！
温和的质地，易于吸收，让你的肌肤得到深层的滋养与保护
快来选购，不满意全额退款","청춘을 무한으로 연장시켜, 피부에 활력을 불어넣어!
콜라겐 크림이 있으면 젊어지는 것이 꿈이 아니게!
콜라겐이 풍부하여 깊은 영양을 공급
피부를 잡아주어 피부를 젊게
유니크한 안티에이징 포뮬러로 시간의 침식에 효과적으로 저항하여 피부를 항상 탄력있게!
부드러운 텍스처로 흡수이 용이하여 피부를 깊이 영양과 보호
빨리 구매하세요, 불만족시 전액 환불","['젊음을 무한대로, 당신의 피부에 활력을!\n이 콜라겐 크림으로 젊음은 꿈이 아닙니다!\n콜라겐 함유로 깊은 영양감\n푸석푸석함을 개선하여 젊어진 피부로 가꿔줌\n독특한 안티에이징 포뮬러로 시간의 침식에 효과적으로 저항하여 피부를 항상 탱탱하고 탄력있게 유지!\n마일드한 텍스처로 흡수가 용이하여 피부에 깊은 영양과 보호\n빨리 와서 사고 마음에 안 들면 전액 환불']"
"你是否从干净的洗过澡呢？
来体验我们的电动按摩洗澡沐浴刷
舒服到让你惊叫
五头自动按摩，搓背刷长柄，让你轻松达到深层清洁
毛孔清洁仪器，能帮你把身上的死皮、老茧、污垢一扫而空
电动沐浴刷，多功能电动搓澡器，自带五种刷头
无论是洗脸，还是搓背，还是按摩磨脚，都能让你享受到最极致的舒适。
强劲动力，搭配细腻的刷头，让你的每一寸肌肤都充满活力
让你的洗浴时光更加美好","너는 깨끗한 목욕을 한 적이 있니?
우리의 전동 마사지 목욕 브러시를 경험해보세요.
너를 놀라게 할 정도로 편안합니다.
5개의 자동 마사지, 등지렁이 브러시 긴 손잡이로 깊은 청소에 쉽게 도달할 수 있습니다.
모공 청소 기구로 죽은 피부, 주름, 오염을 한꺼번에 제거할 수 있습니다.
전동 목욕 브러시, 다기능 전동 목욕 브러시, 5가지 브러시 헤드가 내장되어 있습니다.
얼굴 씻기, 등지렁이, 마사지, 발 마모 등 모든 것이 최상의 편안함을 누릴 수 있습니다.
강력한 동력, 섬세한 브러시 헤드와 함께 너의 모든 피부가 활기를 가득하게 해줍니다.
너의 목욕 시간을 더욱 아름답게 만들어줍니다.","['당신은 깨끗하게 목욕을 한 적이 있습니까?\n우리의 전동 마사지 샤워 브러쉬를 체험하러 왔습니다\n당신이 놀랄 만큼 편안합니다.\n5두 자동 마사지, 등을 비비고 긴 손잡이를 브러쉬로 간편하게 딥 클렌징\n모공 청소 기구는 몸의 굳은살, 굳은살, 때를 깨끗하게 제거해 줍니다.\n전동샤워브러쉬, 멀티세면기, 5가지 팁 포함\n세수를 하든, 등을 비비든, 발을 마사지하든, 최고의 편안함을 누릴 수 있습니다.\n파워풀한 힘과 섬세한 브러쉬로 한 치 한 치 피부 활력 충전\n당신의 샤워 시간을 더욱 좋게 합니다.']"
"磁吸四角气囊手机壳，气囊保护，即使从10米高处跌落也不用害怕。
时尚帅气，质量高端， 为您的手机安装保护
四角气囊，防摔防水，自带高清镜头膜
10米高摔下去也不怕！
时尚炫酷外形，高级感十足！
自带支架，横放竖放都可以！
iPhone用户专用
真防摔！
四角防摔加固","자석 4각 에어백 휴대폰 케이스, 에어백 보호, 10m 높이에서 떨어져도 두렵지 않음.
스타일리쉬하고 멋스러움, 고품질, 휴대폰에 보호 장착
4각 에어백, 낙하 방지, 방수, 고화질 렌즈 필름 포함
10m 높이에서 떨어져도 두렵지 않음!
스타일리쉬하고 멋스러움, 고급스러움!
스탠드 포함, 가로 세로 두께 모두 가능!
iPhone 사용자 전용
진정한 낙하 방지!
4각 낙하 방지 강화","['마그네틱 사각 에어백 케이스로 에어백이 보호돼 10m 높이에서 떨어져도 겁먹을 필요가 없습니다.\n스타일리쉬하고 멋스러우며, 프리미엄 퀄리티로 당신의 휴대폰 보호\n사각 에어백, 넘어짐 방지 방수, 자체 고화질 렌즈 필름 포함\n10미터 높이에서 떨어져도 두렵지 않습니다!\n모던하고 시크한 비주얼로 고급스러움 물씬!\n거치대가 있어 가로 세로 모두 가능합니다!\n아이폰 사용자 전용\n넘어지지 마!\n사각 낙상방지 보강']"
"太阳能旋转车载香薰
不仅好看，车里还有淡谈的清香味
航空太阳能板，遇光旋转
360°旋转散香，全车都是香香的
快速去味，除甲醛，净化空气
法国进口香水，非常好闻，妥妥的豪车感
做工非常棒
不仅是香薰，亦是艺术品","태양열 회전 차량용 방향제
아름답고 차 안에 부드러운 향이 나요
항공 태양열 패널, 빛을 맞으면 회전
360° 회전 방향제, 차 전체가 향긋해요
속도 빠른 냄새 제거, 포름알데히드 제거, 공기 정화
프랑스 수입 향수, 매우 향기가 좋고, 고급스러운 차량감
일정한 공예
방향제뿐만 아니라 예술품이기도 해요","['솔라 로터리 차량용 디퓨저\n아름다울 뿐만 아니라 차 안에서도 은은한 향기가 납니다.\n항공 태양열 패널, 빛에 노출되면 회전\n360°회전하여 향기로운 차임\n빠른 냄새 제거, 포름알데히드 제거, 공기 정화\n프랑스 수입 향수, 아주 좋은 향, 적당한 고급차 느낌\n솜씨가 아주 좋습니다\n디퓨저 뿐만 아니라 예술품입니다.']"
"这就是我们的新西兰进口羊绒连帽外套，让你的冬天不再寒冷
尽享优质羊绒面料的温暖
比普通羽绒服保暖效果提高2倍！
防风保暖不畏严寒，让你告别寒冷
假两件式设计，轻松穿出慵懒时尚感
适合任何身材，永不过时
简约风格，遮盖下垂，让你看起来更苗条
穿上它，你将看起来增高6厘米，瘦身20公斤
现在购买享受五折优惠","이것이 우리의 뉴질랜드 수입 캐시미어 후드 코트로 겨울이 더 이상 추울 수 없게 해줍니다.
고급 캐시미어 원단의 따뜻함을 즐기세요.
일반 패딩보다 보온 효과가 2배 더 높습니다!
바람과 추위를 막아주어 추위를 이길 수 있습니다.
2종 디자인으로 느긋한 패션감을 연출할 수 있습니다.
어떤 체형에도 잘 어울리며 유행을 타지 않습니다.
심플한 스타일로 하체를 커버해 보다 날씬해 보입니다.
입으면 키가 6cm 커지고 20kg 날씬해 보입니다.
지금 구매하시면 50% 할인 받으실 수 있습니다.","['이것이 바로 우리 뉴질랜드 수입 캐시미어 후드 점퍼로 당신의 겨울을 춥지 않게 하는 것입니다.\n프리미엄 캐시미어 원단의 따뜻함을 만끽하며\n일반 패딩보다 보온 효과가 2배!\n추위로부터 바람과 보온을 지켜줘 추위로부터 벗어나게 해 줄께\n페이크 투피스 디자인으로 나른한 패션감각으로 가볍게 입기\n어떤 스타일에도 잘 어울리며 유행 타지 않는\n심플한 스타일로 처짐 커버로 날씬해 보이게 연출\n그것을 입으면, 당신은 6센티미터 더 커지고 20킬로그램이 빠져 보일 것입니다.\n지금 구매하시면 50% 할인해 드립니다']"
"豪车保养都在用镀膜喷雾
一喷一擦，车漆光滑無痕，跟新车一样
采用纳米镀膜技术 ，去污 镀膜二合一，一秒换新车
防尘防腐蚀抗氧化，小鸟站上去都要打滑
下雨/下雪/黄沙/暴晒等恶劣天气都不怕
比打蜡更亮更方便，不伤车漆，不用天天洗车
超大容量，一瓶能用两年
十年老车变新车，无需打蜡！喜欢的车友赶紧下单吧","고급차 유지보수에는 코팅 스프레이를 사용합니다.
스프레이하고 닦으면 차가 매끄럽고 흔적이 없으며 새 차와 같습니다.
나노 코팅 기술을 사용하여, 오염 제거, 코팅 2-in-1, 1초에 새 차로 바꿉니다.
먼지 방지, 부식 방지, 항산화, 새가 올라서도 미끄러지게 됩니다.
비/눈/황사/폭염 등恶劣天气를 두려워하지 않습니다.
왁스보다 더 밝고 편리하며, 차를 손상시키지 않고 매일 세차할 필요가 없습니다.
초대용량, 한 병은 2년 동안 사용할 수 있습니다.
10년된 오래된 차가 새 차로 변할 수 있으며, 왁스를 바르지 않아도 됩니다! 좋아하는 차량을 구매하세요.",pass
"有了这款血糖手表，您不再需要刺血来测量血糖水平
对于糖尿病患者来说，无需刺破手指即可测量
这款新的血糖手表真的很方便
血糖水平可以轻松控制
随时随地进行测量
您可以轻松监测您或家人的血糖水平
安全舒适地随身携带
它还可以测量血压、心率、血氧、睡眠、步数和体温等健康数据
新一代智能手表限时优惠上架
如果您不满意，您可以退款","이 혈당 시계가 있으면 더 이상 혈당 측정을 위해 혈액을 찌르지 않아도 됩니다.
당뇨병 환자에게는 손가락을 찌르지 않고 측정할 수 있습니다.
새로운 혈당 시계는 정말 편리합니다.
혈당 수치를 쉽게 제어할 수 있습니다.
언제 어디서나 측정할 수 있습니다.
당신이나 가족의 혈당 수치를 쉽게 모니터링할 수 있습니다.
안전하고 편안하게 휴대할 수 있습니다.
혈압, 심박수, 산소, 수면, 걸음 수, 체온 등 건강 데이터를 측정할 수도 있습니다.
신형 스마트워치가 한시적으로 할인되었습니다.
만약 만족하지 않으시면 환불할 수 있습니다.",pass
"欢迎来到视野清晰的世界，这款最新版的老花镜不要错过
这款眼镜适合远近视力，无论何种角度都能自动对焦，是现代设计的杰作
除此之外，它还能保护您的眼睛免受有害蓝光的伤害
品质是我们的承诺，这款眼镜可媲美实体店数百欧元的产品
大学教授历经30多年研发的高品质产品，可自由调节700度，无论是阅读、走路还是开车都能轻松应对
它轻至只有七克，让你戴一整天也不会感到不适
时尚的设计让你看起来年轻10岁，而且还防刮，配有眼镜盒和防刮眼镜清洁布
点击下方链接购买，别等了，这是真正的特价！","눈을 뚫어보는 세상에 오신 것을 환영합니다. 이 최신 버전의 노안 안경을 놓치지 마세요.
이 안경은 원근 시력에 적합하며, 어떤 각도에서나 자동 초점을 맞출 수 있으며, 현대적인 디자인의 걸작입니다.
그 외에도 유해한 블루라이트로 인해 눈을 보호할 수 있습니다.
품질은 우리의 약속이며, 이 안경은 실물 매장의 수백 유로에匹敵할 수 있는 제품입니다.
대학 교수는 30년 이상의 연구 개발을 거쳐 고품질의 제품을 만들었습니다. 700도 자유롭게 조절할 수 있으며, 읽기, 걷기, 운전 등 모든 상황에 쉽게 대응할 수 있습니다.
7g에 불과하여 하루 종일 착용해도 불편함 없이 착용할 수 있습니다.
패션 디자인으로 10살 젊어 보이고, 스크래치 방지, 안경 케이스와 스크래치 방지 안경 세척布가 함께 제공됩니다.
아래 링크를 클릭하여 구매하세요. 기다리지 마세요. 이것은 진정한 특가입니다!",pass
"具有紫外线杀菌功能和强劲的10,000pa高吸力, 深入螨虫和细菌
德国紫外线无线除螨仪，买 1 送 1 S$65",,pass
"这款多功能电动迷你料理机，真的是厨房里的好帮手
打蒜泥、辣椒碎、切肉沫做辅食都很方便

爱做饭的妈妈都特别喜欢这个小东西！这款料理机便宜又好用，家里还没有的，一定要赶紧备一个！一键启动，电动搅碎！大蒜、洋葱、辣椒放进去，几秒钟就能打碎！不辣眼睛不伤手！肉类放进去，很快就变成了肉沫！搅碎的非常均匀细腻，比一般的料理机好用多了！家里有孩子还可以用它绞肉泥做辅食！它拥有超强的大电池，充一次电能使用一个月以上！再也不需要插线板了！整机可拆卸设计，清洗很方便，用完水一冲就干净了！省时又省力！","이 다기능 전동 미니 조리기계는 정말 주방의 좋은 도우미입니다.
마늘가루, 고추가루, 고기물질을 잘게 썰어 부식 만들기 등이 편리합니다.

요리를 좋아하는 엄마들은 이 작은 것에特别 좋아해요! 이 조리기계는 저렴하고 잘 쓰고 집에 없으면 꼭 사야 해요! 원터치로 전동으로 분쇄! 마늘, 양파, 고추를 넣으면 몇 초만에 잘게 부숩니다! 매운 눈에 해를 끼치지 않고 손도 상하지 않아요! 고기를 넣으면 금방 고기물질이 됩니다! 잘게 부수는 것이 매우 균일하고 섬세하여 일반 조리기계보다 훨씬 더 좋아요! 아이가 있는 집에서는 고기물질을 부식으로 만들 수 있어요! 초강력 배터리를 가지고 있어 한 번 충전하면 한 달 이상 사용할 수 있어요! 더 이상 전원기를 필요 없어요! 전기기계는 분리식으로 설계되어 세척이 편리하며 물로 씻으면 깨끗해져요! 시간과 힘을 절약해요!",pass
"漂亮的发型自由切换！ 
#小型多功能夹板 
3分钟改变发型！
卷刘海，卷发，拉直发，都很漂亮！ 
陶瓷面板不会损伤发质
限时打折！ 快点买！","아름다운 헤어스타일自由 전환!
#소형 다기능 클립판
3분 헤어스타일 전환!
볼륨 헤어, 볼륨 헤어, 스트레이트 헤어 모두 예뻐요!
세라믹 패널은 모발을 손상시키지 않습니다.
한시적 할인! 빨리 사세요!",pass
给老婆买了一个卷发器，现在每天都要换发型，不用再花钱去理发店，每天在家换不同的造型了，足不出户，省了几十万，最重要的是，它是加热陶瓷的涂层板，抑制水分蒸发，释放负离子，打造润泽秀发，还可以快速定型，定型时间长。直发、卷发均可使用，打造各种发型。有人会说应该见过很多，但是今天的折扣很值得去购买，买一送一，厂家直销，不经过中间商，不满意全额赔付将全额退款，点击下方链接购买！,,pass
"手持自动缝纫机
小物件大用途 操作简单 
迷你电动缝纫机，只需把线穿好，按一下按钮就能使用
操作简单，平时缝个衣服是真方便啊！

再也不要花大价钱去买老式缝纫机了！使用不方便还非常占地方！赶紧来试试这款全自动手持缝纫机！小巧便携，随身携带，随时随地都能使用！我也是用了这个才知道，原来缝衣服这么简单！无论是缝个床单、被套还是袜子、袖套，无需复杂操作，只要把线穿好，轻轻一按，轻轻松松就能缝补，而且非常牢固！傻瓜式操作，就算不懂针线活的人也能轻松使用！迷你的外观设计，不占空间，用完随手放到抽屉就可以了！小物件大用途，以后再也不用花钱去外边缝衣服了！",휴대용 자동자,pass
"家用可调节磨刀石支架 ，可伸缩，大小水槽通用
不锈钢材质，稳固防滑，磨刀快速又安全

找了好久终于找到了这款可以放各种磨刀石的支架，长度可以随意调节，各种水槽都能用！稳固不打滑，磨刀快速又锋利！安装十分便利，调节螺栓即可，挡板长短可调节，适用于不同长度的磨刀石！磨刀稳固不晃动，接水排水很方便！稳定不滑动，磨刀更轻松！高效省力！厨房里的水槽都可以使用！现在购买赠送高品质磨刀石，够用一辈子！","가정용 조절식 연마대 받침대, 신축성, 다양한 싱크대에 사용 가능
스테인리스 스틸 소재, 안정적이고 미끄럼 방지, 빠르고 안전한 연마
오랫동안 찾았던 다양한 연마대 받침대, 길이 조절 가능, 다양한 싱크대에 사용 가능! 안정적이고 미끄럼 방지, 빠르고 날카로운 연마! 설치가 매우 편리하며, 조절 볼트만 조절하면 됩니다. 방지판의 길이를 조절할 수 있어 다양한 길이의 연마대에 사용 가능! 연마가 안정적이고 흔들리지 않으며, 물을 받고 배수하기 편리! 안정적이고 미끄럼 방지, 연마가 더 쉽습니다! 효율적이고 힘을 절약합니다! 주방의 싱크대 모두 사용 가능! 지금 구매하면 고품질 연마대가 증정되며 평생 사용 가능!",pass
"特价只有现在！
品牌真皮包包，经典格纹，简约又不失优雅！
真皮切割，防水防油，耐刮防磨
百搭版型，超级时尚！","특가가 지금만!
브랜드 가죽 가방, 클래식 체크무늬, 심플하면서도 우아함을 잃지 않다!
가죽 커팅, 방수 방유, 스크래치와 마모에 강함
매치업 버전, 스타일리쉬!",pass
"保密发货，无副作用
塑阴紧致，做幸福女人
男人喜欢的紧致性感
每晚一粒，快速缩阴
重回18岁，私处紧润丹
产后修复，阴道滋养，配合锻炼，效果翻倍
私处紧致不反弹
使用后阴道紧致，湿润白皙，水嫩无异味
先试用，一次就紧
紧致胶囊，当天紧一指
女性私处紧致胶囊
自己的小花园变得粉嫩多汁，老公更爱我了","비밀 배송, 부작용 없음
보정, 행복한 여자가 되기
남자가 좋아하는 탄력감
매일 한 알을 먹으면, 속이 빠르게 조여집니다.
18세로 돌아가, 사정부가 촉촉하고 촉촉해집니다.
산후 복구, 질을 보양, 운동과 조화롭게, 효과가 두 배로 증가합니다.
사정부가 촉촉하고 탄력감이 있어 반발이 없습니다.
사용 후 질이 촉촉하고, 흰색, 촉촉하고, 무취입니다.
먼저 사용하여, 한 번에 촉촉해집니다.
탄력 캡슐, 당일 한 손가락으로 촉촉해집니다.
여성 사정부 탄력 캡슐
자신의 작은 정원은 보송보송하고, 남편이 더 사랑해집니다.",pass
五星级大厨推荐的铁锅！这款无涂层铁锅简直就是是锅中之王！它采用无涂层的工艺，买回来不需要开锅，清洗干净直接用，不管是煎蛋，煎鱼还是炒菜，一辈子都不会粘锅。锅身采用深层氮化处理，用一辈子也不会生锈，非常耐用。底部做了旋压纹，导热均匀又迅速，做的饭菜非常好吃。而且这款锅重量轻，女生单手也能随意翻转。现在下单享受超低折扣，厂家承诺，如果粘锅终身免费换新！,"5성급 요리사가 추천하는 철鍋! 이 무코팅 철鍋은 정말鍋의 제왕! 무코팅 공법으로, 사면 열을 가리지 않아, 계란을 지진, 생선을 지진, 채소를 지진, 평생鍋에 달라붙지 않음.鍋은 깊은 질화 처리로, 평생 녹슬지 않음. 底部는 회전압출 패턴으로, 열을 고르게 전달하고, 음식을 만들면 매우 맛있음. 그리고 이鍋은 무게가 가볍고, 여성은 한 손으로도 자유롭게 뒤집을 수 있음. 지금 주문하면 초저가 할인, 제조사가 약속,鍋에 달라붙으면 평생 무료로 새로 교환!",pass
"无涂层不粘锅
丝滑不粘，粘锅免费换新
导热快速又均匀，烹饪美味
纯手工打造，不生锈
重量轻，女生单手也能操作
厂家推广，限时5折秒杀！","코팅 없는 스티커 프라이팬
매끄럽고 스티커, 스티커 무료 교환
열전도 빠르고 균일, 맛있는 요리
순수 핸드메이드, 녹슬지 않음
가볍고 여성도 한 손으로 사용 가능
공장 프로모션, 한시적 50% 할인!",pass
"汽车4S店永远不会告诉你的秘密！
这款车漆修复喷雾可以为你的车节省几万泰铢！
碰撞造成划痕。
只要喷这个喷雾，来回喷一下，
你的车就会再次焕新起来。就像刚买的新车。
里面有修复分子，可以帮助除锈，
并添加环保无味的抛光成分，能快速渗透到漆面。
今天厂家举办活动：
买一瓶送一瓶。
只有今天下单才会赠送！","자동차 4S점은 절대 알려주지 않을 비밀!
이 자동차 페인트 수리 스프레이는 당신의 차를 수만 태铢 절약할 수 있습니다!
충돌로 인한 긁힘.
이 스프레이를 뿌리면, 몇 번을 뿌리면,
당신의 차가 다시 새차처럼 새로워집니다.
수리 분자가 들어 있어 녹을 제거할 수 있으며,
환경 친화적이고 무취의 연마 성분을 첨가하여 페인트 표면에 빠르게 침투할 수 있습니다.
오늘 제조사가 이벤트를 개최합니다:
1병 사면 1병 증정합니다.
오늘만 주문하면 증정합니다!",pass
"很适合搬家或者换季收纳的大容量收纳袋
防尘防潮，承重力强，容量很大，特别实用

每次换季的时候，衣服都是用这个折叠收纳袋装起来！它容量特别大，各种大小薄厚的衣服都能轻松装进去！家里不用的被子毯子也能装起来！牛津布材质，结实耐磨，防尘防潮又防虫！再也不怕衣服受潮发霉了！两个这种的收纳袋就可以收纳一整柜的衣服，放在衣柜里非常整齐！无论是想搬家还是换季做收纳，都可以入手几个这样的袋子！上边是带术口设计的，不怕搬家途中掉东西，也不怕换季被子落灰尘！两边带提手，非常结实，不会断裂！衣服被子用它收纳起来不仅美观还节省空间！","이동이나 계절변환 시 수납에 적합한 대용량 수납백
먼지와 습기를 차단하고, 견인력이 강하며, 용량이 커서, 특히 실용적이다.

계절마다 옷은 이 접이식 수납백으로 포장한다! 용량이 매우 크고, 다양한 크기와 두께의 옷을 쉽게 담을 수 있다! 집에 쓰이지 않는 이불도 담을 수 있다! 옥스포드 원단으로 튼튼하고 내마모성이 뛰어나며, 먼지와 습기를 차단하고 벌레도 방지한다! 더 이상 옷이 습기와 곰팡이로 변할 걱정 없다! 이 수납백 두 개면 옷장 한 칸을 수납할 수 있다. 옷장에 넣어도 매우 정돈된다! 이 수납백을 몇 개 사서 이동하든 계절변환 시 수납을 하든 좋다! 위에는 포트 디자인으로, 이동 중 물건이 떨어지거나 계절변환 시 이불이 먼지를 흘러내릴 걱정 없다! 양쪽에 손잡이가 있어 매우 견고하고, 부서지지 않는다! 옷과 이불을 수납하면 아름답고 공간도 절약한다!",pass
"这个衣物洗护球太好用了，轻松过滤纸屑和毛发
把它放进洗衣机里，洗的干净不伤衣物

这个东西你们肯定没有见过，它叫一网打尽！把它放进洗衣机里洗衣服，轻松过滤毛絮和杂物，收集的毛絮只进不出！你看，纸屑和毛发都集中在网兜里了！再也不怕洗完的衣物不干净了！柔软硅胶材质，不会损伤衣物！它可以轻松收集衣服、裤子、床单、枕套上的毛絮或是宠物毛发，洗的干净不伤衣物，非常好用！家里养猫养狗的，衣服容易粘毛，一定要买回去试试！","이 옷 세탁볼은 너무 좋아요. 종이와 털을 쉽게 걸러줍니다.
세탁기에 넣고 세탁하면 옷이 손상되지 않고 깨끗해집니다.

이건 분명 안 보았을 거예요. 이것은 일망천리를 의미해요! 세탁기에 넣고 세탁하면 털과 잡물을 쉽게 걸러주고, 모직을 모으면 안에 들어가고 밖으로 나올 수 없어요! 보세요, 종이와 털이 모두 그물에 모아져 있어요! 더 이상 세탁한 옷이 깨끗하지 않게 걱정하지 않아요! 부드러운 실리콘 소재로 옷을 손상시키지 않아요! 옷, 바지, 베개 커버, 애완동물의 털을 쉽게 모을 수 있고, 세탁하면 옷이 손상되지 않고 매우 좋아요! 집에 고양이와 개를 키우는 분들은 옷에 털이 잘 달라서 꼭 사서 사용해 보세요!",pass
"40岁以上的老花眼人群，不要佩戴老旧伤眼的眼镜了
以前在专柜见过这款时尚的老花镜，太贵了
现在看到网上有卖这这款大品牌正品眼镜
现在下单80%OFF优惠
高级时尚，近视远视都能戴，时尚百搭
采用钻石切边技术，高清护眼抗疲劳
劣质的眼镜佩戴起来很累眼，这款就完全不会
可以阻挡蓝光，看电视、报纸更清晰
一副好老花镜可以佩戴一辈子
高品质是我们品牌的关键","40세 이상의 노안인들은 더 이상 낡은 안경을 쓰지 마세요.
예전에 매장에서 이 스타일리쉬한 노안 안경을 봤는데 너무 비쌌어요.
지금은 온라인에서 이 대형 브랜드 정품 안경을 팔고 있어요.
지금 주문하시면 80% 할인되세요.
고급스럽고 스타일리쉬하여 근시와 원시 모두 착용 가능하고 스타일리쉬하게 코디 가능해요.
다이아몬드 컷팅 기술을 적용하여 고화질로 눈 보호와 피로 방지 가능해요.
낙질 안경은 눈이 피곤해지면 안에 들어가는데 이 안경은 전혀 안 돼요.
블루라이트를 차단해 텔레비전, 신문 등을 더 선명하게 보실 수 있어요.
좋은 노안 안경은 평생 착용할 수 있어요.
고품질은 우리 브랜드의 핵심이에요.",pass
"这款小型充气泵真的太实用了！
不管是轮胎、气球还是篮球，十秒快速充气
小巧便携，适合各种充气型用品！
采用智能数字显示，您可以清晰地看到气压数值
操作简单易懂！高效快速充气
解决您路途中的突发情况
此外，它还具有自动停止功能，当达到设定的气压时，机器会自动停止充气，避免了过度充气的问题！
是您出行的理想伴侣！
马上购买享受五折优惠","이 소형 공기 펌프는 정말 실용적이다!
타이어, 풍선, 농구 등 10초에 빠르게 공기 채우기
작고 휴대성이 좋으며 다양한 공기 채우기용품에 적합하다!
스마트 디지털 디스플레이를 사용하여 공기압 수치를 명확히 볼 수 있다.
간단하고 이해하기 쉽다! 효율적이고 빠른 공기 채우기
여행 중의 갑작스러운 상황을 해결한다.
또한 자동 정지 기능이 있어 설정된 공기압에 도달하면 기계가 자동으로 공기 채우기를 멈추어 과도한 공기 채우기를 방지한다!
여행의 이상한 동반자다!
지금 구매하면 50% 할인",pass
"创新科技产品，无创监测健康血糖的手表
无痛检测身体技能状况
实时同步手机端，异常状态迅速得知
健康管理与时尚设计于一体
实时心率监测，让您随时掌握自己的身体状况！
更有血糖检测功能，为糖尿病患者量身打造，健康随时查！
不仅如此，它还拥有各类实用功能，如步数计数、睡眠监测等！
精致的外观设计，既是健康的守护者，又是时尚的饰品！
不管是自用还是送给父母家人都是最好的","혁신적인 기술 제품, 무创적인 건강 혈당 모니터링 시계
무통 검사, 신체 능력 상태
휴대폰 실시간 동기화, 이상 상태를 빠르게 알 수 있음
건강 관리와 패션 디자인을 한 몸에
실시간 심박수 모니터링으로 언제든지 자신의 신체 상태를 파악할 수 있어요!
또한 혈당 검사 기능이 있어 당뇨병 환자에게 맞춤형으로 건강을 언제든지 확인할 수 있어요!
그뿐만 아니라, 실용적인 기능을 갖추고 있어, 걸음 수 계산, 수면 모니터링 등이 있어요!
정교한 외관 디자인으로 건강의 수호자이자 패션饰품이기도 해요!
자신용으로도 부모님과 가족에게 선물로도 최고",pass
"给你买银杏叶项链的人，一定是最爱你的人。
因为银杏叶有一句特别的广告语，
因为有你，三生有幸，永远的爱！","너에게 가을잎 목걸이를 사는 사람은 너를 가장 사랑하는 사람이다.
가을잎은 특별한 광고 문구가 있다.
너 때문에 세생의 행운, 영원한 사랑!",pass
"多功能锅具翻新剂
泡一泡就能清理锅底黑渍，做起家务轻轻松松！
不伤手不伤锅，一泡一冲污渍就不见了！


家里烧黑的锅先不要扔！温水里加入它，你家从此不用再买新锅了！就是这款厨房清洁泡立净！平常家里难洗的油污，烧黑的锅具，只要把这个倒进温水里，然后把锅具往里一泡，它里面的生物降解酶就能自动分解污渍！只需一分钟就能把烧焦的锅具冲洗得干干净净！就连边边角角的地方也能清洗的白白净净！这样要扔掉的锅碗瓢盆就不用换新了！花小钱省大钱！简直就是给厨房来了个大翻新！现在厂家做活动，买一瓶送两瓶！到手整整三大瓶，这么多还不到一顿早餐钱！","다기능 냄비 리뉴얼제
물에 담가두면 냄비 바닥의 검은 얼룩을 제거할 수 있어, 집안일을 손쉽게 할 수 있어요!
손도 손도 안 손상하고, 물에 담가두면 얼룩이 사라지게 돼요!

집안에 검게 타는 냄비는 버리지 마세요! 온수에 넣으면 더 이상 새로운 냄비를 사지 않아도 돼요! 바로 이 주방 청소 물에요! 평소에 집안에서 씻기 어려운 기름때, 검게 타는 냄비는, 이걸 온수에 넣고, 냄비를 담가두면, 안에 있는 생물분해효소가 자동으로 얼룩을 분해할 수 있어요! 불에 타서 건조한 냄비를 1분만에 깨끗하게 씻을 수 있어요! 모서리까지 깨끗하게 씻을 수 있어요! 이렇게 버릴 냄비를 더 이상 새로 사지 않아도 돼요! 돈을 적게 쓰고 돈을 많이 절약해요! 주방을 새로 만든 것 같아요! 지금 공장에서 이벤트를 하고 있어요. 1병 사면 2병 증정해요! 세 병을 모두 받을 수 있어요. 이렇게 많은 돈은 아침 식사 한 번에 못 사요!",pass
